Metros	ID	Dir3	LATLON	EXCEL	LATLON
4	49973	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Paseo Infanta Isabel, 1 – Madrid 28014	40.4086668,-3.6906518
11	40758	Calle Infanta Mercedes 37 28020 Madrid (Madrid)	40.4555445,-3.6986356	C/ Infanta Mercedes, 37	40.455583,-3.6987623
357	49975	Avenida Puerta de Hierro s/n 28071 Madrid (Madrid)	40.448807,-3.7362517	Avenida Puerta de Hierro S/N 28071 Madrid	40.4457993,-3.7347723
5	40762	Calle Santa María Magdalena 16 28016 Madrid (Madrid)	40.4627493,-3.6702392	C/ Santa Mª Magdalena, 16	40.462701,-3.6702459
2	49983	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
6	50015	Paseo de la Castellana 162 28036 Madrid (Madrid)	40.4583429,-3.6893451	Pº Castellana, 162	40.4583152,-3.689406
1144	48609	Calle Salamanca 4 28020 Madrid (Madrid)	40.4540055,-3.7013709	Paseo de la Castellana, 147 28046 Madrid	40.4601861,-3.6905666
7	48968	Calle San Enrique 26 28020 Madrid (Madrid)	40.4558857,-3.6994077	Calle San Enrique, 26 28020 Madrid	40.4559129,-3.6994841
24	40777	Calle Guzmán el Bueno 139 28003 Madrid (Madrid)	40.4454613,-3.7131352	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
4	47946	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Paseo Infanta Isabel, 1 – 28014 Madrid	40.4086668,-3.6906518
4	47948	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Paseo Infanta Isabel, 1 – Madrid 28014	40.4086668,-3.6906518
252	49293	Calle Alcalá 34 28014 Madrid (Madrid)	40.4180686,-3.6973894	Plaza Plaza del Rey 1 28004 Madrid	40.4202202,-3.6964334
65	47952	Plaza San Juan de la Cruz s/n 28071 Madrid (Madrid)	40.441279,-3.6938415	Plaza San Juan de la Cruz s/n - Madrid 28071	40.4418079,-3.6935009
7	27473	Via Gran Vía de San Francisco 4 y 6 28005 Madrid (Madrid)	40.4077415,-3.7121846	C/ Gran Vía de San Francisco, 4 y 6 - Madrid-28005	40.4077546,-3.7122717
4	27480	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Pº. Infanta Isabel, 1 Dpcho B.37 – Madrid 28014	40.4086668,-3.6906518
861	40794	Paseo Castellana 147 28020 Madrid (Madrid)	40.4603221,-3.6907088	C/ Infanta Mercedes, 37	40.455583,-3.6987623
1109	1167	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	C/ Joaquín Costa, 6 28071-MADRID.	40.4458588,-3.688523
4633	37161	Plaza De Santa Barbara 5, 28004, Madrid, Comunidad Madrid, España	40.4274106,-3.6956461	C/ Arturo Soria 126, EDIFICIO A	40.4505249,-3.6501065
13	47966	Calle Alcala 38 28071 Madrid (Madrid)	40.4183263,-3.6970518	C/ Alcalá, 38-40 28014 - Madrid	40.4183128,-3.6972047
1306	30559	Calle Alcala 9 28071 Madrid (Madrid)	40.4176416,-3.7013019	Paseo de la Castellana, 3	40.4263171,-3.6909063
24	29796	Paseo De la Castellana 160 28046 Madrid (Madrid)	40.4577396,-3.6888392	Pº de la Castellana 160. 28046 Madrid	40.4579257,-3.6889917
1306	30563	Calle Alcala 9 28071 Madrid (Madrid)	40.4176416,-3.7013019	Paseo de la Castellana, 3	40.4263171,-3.6909063
4	27495	Paseo de la Infanta Isabel 1 28014 Madrid (Madrid)	40.4086372,-3.6906168	Paseo Infanta Isabel, 1 – 28014 Madrid	40.4086668,-3.6906518
45	1427	Calle Ginzo de Limia 58 28029 Madrid (Madrid)	40.4809399,-3.70435	Avda. de la Ilustración, s/n c/v a c/Ginzo de Limia, 58 28029 Madrid	40.4813205,-3.70416
5	40821	Calle Santa María Magdalena 16 28016 Madrid (Madrid)	40.4627493,-3.6702392	C/ Santa Mª Magdalena, 16	40.462701,-3.6702459
2	47990	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
24	49300	Paseo de la Castellana 160 28071 Madrid (Madrid)	40.4577396,-3.6888392	Pº de la Castellana 160. 28046 Madrid	40.4579257,-3.6889917
4	47994	Calle San Bernardo 21 28071 Madrid (Madrid)	40.4226482,-3.7077512	Calle San Bernardo 21 28015 Madrid	40.4226667,-3.7078041
357	50045	Avenida Puerta de Hierro S/N 28071 Madrid (Madrid)	40.448807,-3.7362517	Avenida Puerta de Hierro S/N 28071 Madrid	40.4457993,-3.7347723
17	31812	Paseo Del Prado 18-20 28071 Madrid (Madrid)	40.4133967,-3.694118	Paseo del Prado, 18-20	40.4132403,-3.6941106
2	30593	Calle Alcalá 9 28014 Madrid (Madrid)	40.4176416,-3.7013019	Calle Alcala 9 28071 Madrid (Madrid)	40.4176193,-3.7012871
3	49131	Calle Alberto Bosch 16 28014 Madrid (Madrid)	40.4133587,-3.689281	C/ Alberto Bosch, 16	40.4133481,-3.6893233
65	45958	Plaza San Juan de la Cruz s/n 28071 Madrid (Madrid)	40.441279,-3.6938415	Plaza San Juan de la Cruz s/n – Madrid 28071	40.4418079,-3.6935009
692	48010	Calle Los Madrazo 15-17 28014 Madrid (Madrid)	40.4176735,-3.6969684	Paseo Del Prado 28 28014 Madrid (Madrid)	40.4120496,-3.6934657
26	29586	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Pº de la Castellana, 109 - 28071 Madrid	40.4556126,-3.6917607
58	30987	Calle Josefa Valcárcel 28 28027 Madrid (Madrid)	40.4491629,-3.6446758	C/ Josefa Valcárcel, 28 28027 - Madrid	40.4486374,-3.6446413
11	49050	Calle Isaac Peral 20 28015 Madrid (Madrid)	40.4367495,-3.7178814	C/ Isaac Peral nº 20-32 - 28015 Madrid	40.4367925,-3.7180069
14	30620	Calle María de Molina 50 28071 Madrid (Madrid)	40.4372153,-3.6807443	C/ María de Molina, 50	40.437163,-3.6809054
11	49053	Calle Isaac Peral 20 28015 Madrid (Madrid)	40.4367495,-3.7178814	C/ Isaac Peral nº 20-32 - 28015 Madrid	40.4367925,-3.7180069
8	31647	Calle Montalbán 8 28014 Madrid (Madrid)	40.4178992,-3.690159	Calle Montalbán 8 28014 Madrid	40.4178786,-3.6902537
8	31648	Calle Montalbán 8 28014 Madrid (Madrid)	40.4178992,-3.690159	Calle Montalbán 8 28014 Madrid	40.4178786,-3.6902537
8	31649	Calle Montalbán 8 28014 Madrid (Madrid)	40.4178992,-3.690159	Calle Montalbán 8 28014 Madrid	40.4178786,-3.6902537
8	31650	Calle Montalbán 8 28014 Madrid (Madrid)	40.4178992,-3.690159	Calle Montalbán 8 28014 Madrid	40.4178786,-3.6902537
73	30628	Calle María de Molina 50, 28071, Madrid, Comunidad Madrid, España	40.4365456,-3.68121506295103	C/ María de Molina, 50	40.437163,-3.6809054
26	49061	Paseo De la Castellana 109 28071 Madrid (Madrid)	40.4555839,-3.691453	Pº de la Castellana, 109 - 28071 Madrid.	40.4556126,-3.6917607
43	31654	Plaza Marina Española 9 28013 Madrid (Madrid)	40.4206389,-3.71244	Plaza Marina Española 9 28013 Madrid (Madrid)	40.4208423,-3.7120028
3306	30636	Plaza de la Provincia 1, 28012, Madrid, Comunidad Madrid, España	40.41436725,-3.70597515276898	C/ María de Molina, 50	40.437163,-3.6809054
2537	30643	Paseo del Prado 6, 28014, Madrid, Comunidad Madrid, España	40.416929,-3.6947426	C/ María de Molina, 50	40.437163,-3.6809054
2794	47204	Calle Núñez de Balboa 116 28006 Madrid (Madrid)	40.4371966,-3.6816738	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
4709	27071	Calle Claudio Coello 31 28071 Madrid (Madrid)	40.4243463,-3.686817	Avenida Puerta de Hierro S/N 28071 Madrid	40.4457993,-3.7347723
7	48969	Calle San Enrique 26 28020 Madrid (Madrid)	40.4558857,-3.6994077	Calle San Enrique, 26 28020 Madrid	40.4559129,-3.6994841
1288	30649	Paseo de la Castellana 67, 28046, Madrid, Comunidad Madrid, España	40.4435818,-3.6935795	C/ María de Molina, 50	40.437163,-3.6809054
14	48059	Avenida de Portugal 4, 05001 Ávila	40.65722,-4.69527	Avda. de Portugal, 4, 05001 AVILA	40.65735,-4.69529
12986	49084	Aeropuerto Barajas s/n 28042 Madrid (Madrid)	40.4839361,-3.5679515	Calle Guzmán el Bueno, 139 28003 Madrid	40.4454703,-3.7128423
2548	48064	Calle Victoria 16, 09006 Burgos	42.3603855,-3.6805354	C/ Vitoria, 16, 09004 BURGOS	42.34127,-3.69762
8	27585	Calle Corazón de María 8 28002 Madrid (Madrid)	40.4403311,-3.6709015	Calle del Corazón de María, 8 28002 Madrid	40.4403263,-3.671005
8	46019	Plaza De España 17 28071 Madrid (Madrid)	40.4239456,-3.7128028	Plaza de España, 17	40.4239508,-3.712898
4	48072	Parque San Julián, 7, 16001 Cuenca	40.072597,-2.1349929	Parque de San Julian, 7, 16001 CUENCA	40.07262,-2.13495
1222	27639	C/ DARWIN, 3. CANTOBLANCO 28049 Madrid (Madrid)	40.552874,-3.680763	C/ DARWIN, 3. CANTOBLANCO 28049 Madrid	40.544561,-3.6902216
11	49100	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
6	49314	Calle Guzmán el Bueno 110 28003 Madrid (Madrid)	40.4445564,-3.7122785	C/ Guzmán el Bueno, 110 28003 - Madrid	40.4446019,-3.7122314
14	46413	Calle Atocha 106 28012 Madrid (Madrid)	40.4100669,-3.6947583	Calle de Atocha, 106. 28012 - Madrid	40.4100727,-3.6949259
11	49104	Paseo De la Castellana 67 28071 Madrid (Madrid)	40.4435818,-3.6935795	Paseo de la Castellana 67, 28071 Madrid	40.4435346,-3.6936947
2	1187	Paseo de la Castellana 162 28071 Madrid (Madrid)	40.4583429,-3.6893451	Pº. de la Castellana, 162 28046-Madrid	40.4583462,-3.6893745
652	49031	Calle Alfonso XII S/N 28071 Madrid (Madrid)	40.4131767,-3.6887904	Alfonso XII, 3 y 5 - 28014 Madrid	40.4076343,-3.6862822
1216	27610	C/ SOR JUANA INES DE LA CRUZ,3 28049 Madrid (Madrid)	40.552026,-3.680248	C/ SOR JUANA INES DE LA CRUZ,3 28049 Madrid	40.54372,-3.6896195
14	26592	Calle Atocha 106 28012 Madrid (Madrid)	40.4100669,-3.6947583	Calle de Atocha, 106. 28012 - Madrid	40.4100727,-3.6949259
14	26595	Calle De Atocha 106 28012 Madrid (Madrid)	40.4100669,-3.6947583	Calle de Atocha, 106. 28012 - Madrid	40.4100727,-3.6949259
6	30695	Avda General Perón 38, 28020, Madrid, Comunidad Madrid, España	40.4519221,-3.6928323	Avda. General Perón, 38	40.4519359,-3.692902
1291	27627	C/ JUAN DE LA CIERVA, 3 28006 Madrid (Madrid)	40.454458,-3.680935	C/ JUAN DE LA CIERVA, 3 28006 Madrid	40.4432316,-3.6848096
80	29677	Paseo de la Castellana 183 28071 Madrid (Madrid)	40.4639201,-3.69017	Paseo de la Castellana, 183 (entrada por Estébanez Calderón, 2) 28071 - Madrid.	40.4636462,-3.691055
3	49134	Calle Alberto Bosch 16 28014 Madrid (Madrid)	40.4133587,-3.689281	C/ Alberto Bosch, 16	40.4133481,-3.6893233
6	49136	Avenida Cardenal Herrera Oria 378 28071 Madrid (Madrid)	40.4765303,-3.7446241	Av del Cardenal Herrera Oria, 378, 28035 Madrid	40.4765183,-3.744701
132	27634	AVDA.GREGORIO DEL AMO NUM.8 28040 Madrid (Madrid)	40.445706,-3.721619	AVDA.GREGORIO DEL AMO NUM.8 28040 Madrid	40.4468949,-3.7217101
1419	27636	C/ SERRANO GALVACHE, 4 28033 Madrid (Madrid)	40.481883,-3.660765	C/ SERRANO GALVACHE, 4 28033 Madrid	40.4723044,-3.6718555
5	31742	Calle Alcala 56 28014 Madrid (Madrid)	40.4195431,-3.690349	c/ Alcalá 56. 28014 Madrid	40.4195785,-3.6903966
1360	27638	C/ RAMIRO DE MAEZTU, 9 28040 Madrid (Madrid)	40.459813,-3.718185	Calle Ramiro de Maeztu, 9, 28040 Madrid	40.4478582,-3.7215972
3	30711	Paseo de la Castellana 272 28071 Madrid (Madrid)	40.4737694,-3.6866869	Pº Castellana, 272	40.4737706,-3.6867269
1289	27640	C/ ARTURO DUPERIER, 4 28029 Madrid (Madrid)	40.491936,-3.682308	C/ ARTURO DUPERIER, 4 28029 Madrid	40.4828867,-3.691833
84	30714	Calle Panamá 1 28036 Madrid (Madrid)	40.4574799,-3.6892	C/ Panamá, 1	40.4567256,-3.6890582
5	30716	Calle Panamá 1, 28036, Madrid, Comunidad Madrid, España	40.4567244,-3.6889892	C/ Panamá, 1	40.4567256,-3.6890582
1259	27646	PLAZA DE MURILLO, 2 28014 Madrid (Madrid)	40.420423,-3.681793	PLAZA DE MURILLO, 2 28014 Madrid	40.4121601,-3.6919537
